,Date,Copper_Price,Copper_Vol.,Platinum_Price,Platinum_Vol.,Silver_Price,Silver_Vol.
1014,30-12-2019,2.8335,46910.0,964.75,90.0,18.001,62950.0
1013,31-12-2019,2.797,42720.0,971.9,90.0,17.921,62110.0
1012,02-01-2020,2.825,72460.0,986.9,90.0,18.046,90110.0
1011,03-01-2020,2.787,74750.0,988.55,90.0,18.151,110020.0
1010,06-01-2020,2.79,59570.0,969.35,90.0,18.179,136410.0
1009,07-01-2020,2.7935,59470.0,977.75,90.0,18.393,111960.0
1008,08-01-2020,2.812,77700.0,961.0,90.0,18.167,180480.0
1007,09-01-2020,2.802,53120.0,973.6,90.0,17.936,101360.0
1006,10-01-2020,2.8135,60790.0,984.3,90.0,18.105,80660.0
1005,13-01-2020,2.861,73100.0,980.6,90.0,17.996,59330.0
1004,14-01-2020,2.8735,74970.0,989.25,90.0,17.742,84390.0
1003,15-01-2020,2.866,55200.0,1031.5,90.0,17.988,73760.0
1002,16-01-2020,2.847,73550.0,1015.3,90.0,17.939,58310.0
1001,17-01-2020,2.8455,59520.0,1027.05,90.0,18.073,69180.0
1000,21-01-2020,2.7935,103870.0,1000.8,90.0,17.808,135960.0
999,22-01-2020,2.765,71190.0,1022.6,90.0,17.828,57760.0
998,23-01-2020,2.726,88850.0,1009.05,90.0,17.829,69270.0
997,24-01-2020,2.684,72570.0,1010.25,90.0,18.113,68050.0
996,27-01-2020,2.5965,118990.0,991.3,90.0,18.056,67720.0
995,28-01-2020,2.5795,100470.0,990.7,90.0,17.458,110540.0
994,29-01-2020,2.554,87190.0,982.5,90.0,17.487,63160.0
993,30-01-2020,2.5275,140.0,981.85,90.0,17.992,96960.0
992,31-01-2020,2.52,470.0,962.65,90.0,18.012,63340.0
991,03-02-2020,2.5105,540.0,971.3,90.0,17.67,83120.0
990,04-02-2020,2.5455,650.0,966.65,90.0,17.561,59680.0
989,05-02-2020,2.5785,370.0,984.2,90.0,17.602,59860.0
988,06-02-2020,2.5965,500.0,968.9,90.0,17.818,60510.0
987,07-02-2020,2.557,360.0,970.15,90.0,17.692,68870.0
986,10-02-2020,2.5545,220.0,965.45,90.0,17.785,57050.0
985,11-02-2020,2.5875,230.0,971.75,90.0,17.597,70840.0
984,12-02-2020,2.6055,830.0,963.95,90.0,17.497,73620.0
983,13-02-2020,2.6175,310.0,972.0,90.0,17.619,69820.0
982,14-02-2020,2.604,310.0,967.4,90.0,17.734,56240.0
981,18-02-2020,2.6085,260.0,995.8,90.0,18.192,560.0
980,19-02-2020,2.6105,610.0,1010.85,90.0,18.311,93640.0
979,20-02-2020,2.5925,780.0,986.05,90.0,18.319,98110.0
978,21-02-2020,2.6125,640.0,976.75,90.0,18.53,114900.0
977,24-02-2020,2.5815,610.0,966.15,90.0,18.876,140490.0
976,25-02-2020,2.5805,650.0,935.7,90.0,18.191,153700.0
975,26-02-2020,2.5735,1250.0,911.4,90.0,17.834,96320.0
974,27-02-2020,2.5715,110450.0,903.65,90.0,17.735,122380.0
973,28-02-2020,2.54,130450.0,866.35,90.0,16.457,221540.0
972,02-03-2020,2.595,106890.0,868.8,90.0,16.739,104980.0
971,03-03-2020,2.573,100560.0,878.25,90.0,17.188,114570.0
970,04-03-2020,2.586,58220.0,875.7,90.0,17.246,67250.0
969,05-03-2020,2.573,62320.0,872.95,90.0,17.393,53480.0
968,06-03-2020,2.5605,99170.0,904.35,90.0,17.263,94550.0
967,09-03-2020,2.5105,120970.0,872.2,90.0,17.054,128270.0
966,10-03-2020,2.5215,93800.0,873.5,90.0,16.955,76900.0
965,11-03-2020,2.502,74670.0,863.2,90.0,16.776,56850.0
964,12-03-2020,2.4725,116120.0,762.65,90.0,16.005,147260.0
963,13-03-2020,2.464,124910.0,763.3,90.0,14.5,162450.0
962,16-03-2020,2.3925,114110.0,666.15,90.0,12.816,148460.0
961,17-03-2020,2.3135,101650.0,669.0,90.0,12.495,111380.0
960,18-03-2020,2.151,105930.0,642.1,90.0,11.772,122770.0
959,19-03-2020,2.1855,101070.0,595.2,90.0,12.134,77370.0
958,20-03-2020,2.1715,88780.0,611.4,90.0,12.385,81760.0
957,23-03-2020,2.1005,84920.0,665.15,90.0,13.261,74900.0
956,24-03-2020,2.18,91040.0,734.6,90.0,14.257,109940.0
955,25-03-2020,2.204,74580.0,733.6,90.0,14.873,78770.0
954,26-03-2020,2.178,60760.0,741.15,90.0,14.676,52830.0
953,27-03-2020,2.172,54310.0,738.4,90.0,14.534,54390.0
952,30-03-2020,2.1605,190.0,723.7,90.0,14.132,58900.0
951,31-03-2020,2.232,220.0,718.65,90.0,14.156,50960.0
950,01-04-2020,2.179,190.0,719.1,90.0,13.984,44030.0
949,02-04-2020,2.222,160.0,729.15,90.0,14.654,55520.0
948,03-04-2020,2.1955,280.0,724.6,90.0,14.494,38180.0
947,06-04-2020,2.221,200.0,746.45,90.0,15.169,52880.0
946,07-04-2020,2.277,300.0,738.7,90.0,15.48,69750.0
945,08-04-2020,2.2665,450.0,736.45,90.0,15.205,43340.0
944,09-04-2020,2.268,710.0,751.5,90.0,16.053,64319.99999999999
943,13-04-2020,2.3125,1120.0,754.3,90.0,15.537,50160.0
942,14-04-2020,2.338,520.0,819.2,90.0,16.13,63630.0
941,15-04-2020,2.304,330.0,801.45,90.0,15.505,51170.0
940,16-04-2020,2.302,440.0,805.5,90.0,15.622,43470.0
939,17-04-2020,2.354,280.0,791.25,90.0,15.295,41180.0
938,20-04-2020,2.328,1260.0,788.6,90.0,15.614,34450.0
937,21-04-2020,2.249,3150.0,757.9,90.0,14.876,68550.0
936,22-04-2020,2.3015,810.0,768.9,90.0,15.335,42940.0
935,23-04-2020,2.3145,590.0,791.3,90.0,15.357,47870.0
934,24-04-2020,2.3375,850.0,781.25,90.0,15.263,39190.0
933,27-04-2020,2.3475,560.0,776.65,90.0,15.21,30550.0
932,28-04-2020,2.348,1190.0,794.3,90.0,15.171,28280.0
931,29-04-2020,2.3705,46810.0,810.65,90.0,15.315,42100.0
930,30-04-2020,2.344,52270.0,805.5,90.0,14.973,66670.0
929,01-05-2020,2.312,42860.0,778.6,90.0,14.938,32190.0
928,04-05-2020,2.3125,30430.0,780.3,90.0,14.796,37060.0
927,05-05-2020,2.3325,38370.0,781.55,90.0,15.11,32040.0
926,06-05-2020,2.347,45060.0,764.75,90.0,15.015,38730.0
925,07-05-2020,2.3805,52220.0,781.5,90.0,15.59,49270.0
924,08-05-2020,2.406,34750.0,791.05,90.0,15.778,58810.0
923,11-05-2020,2.38,59010.0,781.0,90.0,15.68,37380.0
922,12-05-2020,2.359,48170.0,768.2,90.0,15.709,35610.0
921,13-05-2020,2.346,43800.0,776.45,90.0,15.671,42560.0
920,14-05-2020,2.346,53810.0,785.6,90.0,16.156,52220.0
919,15-05-2020,2.3305,48380.0,821.45,90.0,17.07,80680.0
918,18-05-2020,2.404,65069.99999999999,862.5,90.0,17.468,91020.0
917,19-05-2020,2.418,59830.0,893.55,90.0,17.901,66690.0
916,20-05-2020,2.46,54340.0,931.75,90.0,18.031,62490.0
915,21-05-2020,2.432,56130.0,869.3,90.0,17.364,74680.0
914,22-05-2020,2.3865,60700.0,886.6,90.0,17.693,51240.0
913,27-05-2020,2.382,73620.0,879.3,90.0,17.757,65069.99999999999
912,28-05-2020,2.4215,80.0,863.45,90.0,17.967,61040.0
911,29-05-2020,2.4345,80.0,873.1,90.0,18.499,64040.00000000001
910,01-06-2020,2.478,110.0,900.3,90.0,18.827,62650.0
909,02-06-2020,2.4985,30.0,872.7,90.0,18.26,78440.0
908,03-06-2020,2.495,50.0,858.15,90.0,17.958,72240.0
907,04-06-2020,2.4965,70.0,866.15,90.0,18.061,56560.0
906,05-06-2020,2.563,150.0,834.5,90.0,17.479,87120.0
905,08-06-2020,2.574,610.0,864.05,90.0,17.893,61180.0
904,09-06-2020,2.607,200.0,859.95,90.0,17.794,54900.0
903,10-06-2020,2.6655,120.0,850.0,90.0,17.796,88220.0
902,11-06-2020,2.5955,110.0,812.55,90.0,17.889,90450.0
901,12-06-2020,2.6105,2170.0,820.4,90.0,17.482,60630.0
900,15-06-2020,2.5785,380.0,831.05,90.0,17.399,75740.0
899,16-06-2020,2.577,780.0,841.25,90.0,17.652,65040.00000000001
898,17-06-2020,2.601,360.0,833.8,90.0,17.775,43100.0
897,18-06-2020,2.6015,530.0,814.7,90.0,17.508,47760.0
896,19-06-2020,2.621,300.0,824.6,90.0,17.847,64569.99999999999
895,22-06-2020,2.6575,170.0,844.5,90.0,17.902,75210.0
894,23-06-2020,2.664,510.0,843.85,90.0,18.063,75910.0
893,24-06-2020,2.654,310.0,796.95,90.0,17.67,71470.0
892,25-06-2020,2.6725,270.0,809.4,90.0,17.895,46320.0
891,26-06-2020,2.6715,900.0,804.0,90.0,18.168,37220.0
890,29-06-2020,2.6925,61500.0,832.3,90.0,18.064,50250.0
889,30-06-2020,2.7285,69030.0,852.6,90.0,18.637,75090.0
888,01-07-2020,2.734,76630.0,836.45,90.0,18.218,86820.0
887,02-07-2020,2.7485,66230.0,827.65,90.0,18.322,49860.0
886,07-07-2020,2.797,62730.0,861.6,90.0,18.699,71670.0
885,08-07-2020,2.824,59180.0,881.7,90.0,19.161,84230.0
884,09-07-2020,2.8385,78980.0,853.55,90.0,18.962,102760.0
883,10-07-2020,2.8975,81460.0,841.5,90.0,19.053,62080.0
882,13-07-2020,2.955,104540.0,849.9,90.0,19.788,85990.0
881,14-07-2020,2.9325,83110.0,843.85,90.0,19.53,73780.0
880,15-07-2020,2.885,86430.0,846.35,90.0,19.761,58390.0
879,16-07-2020,2.9015,71220.0,833.7,90.0,19.573,54370.0
878,17-07-2020,2.9045,49750.0,850.9,90.0,19.764,56420.0
877,20-07-2020,2.9155,59310.0,862.8,90.0,20.192,80320.0
876,21-07-2020,2.958,51620.0,926.85,90.0,21.557,142780.0
875,22-07-2020,2.9245,72710.0,962.4,90.0,23.144,202390.0
874,23-07-2020,2.9385,56700.0,949.55,90.0,22.988,182280.0
873,24-07-2020,2.8925,80310.0,955.35,90.0,22.85,111990.0
872,27-07-2020,2.8975,59870.0,995.9,90.0,24.501,188890.0
871,28-07-2020,2.9175,70940.0,987.65,90.0,24.3,253670.0
870,29-07-2020,2.919,57120.0,959.35,90.0,24.321,138900.0
869,30-07-2020,2.922,310.0,920.55,90.0,23.362,154860.0
868,31-07-2020,2.877,360.0,919.7,90.0,24.216,139820.0
867,03-08-2020,2.9205,40.0,938.0,90.0,24.417,78820.0
866,04-08-2020,2.903,50.0,961.0,200.0,26.028,157040.0
865,05-08-2020,2.925,30.0,994.9,260.0,26.89,212520.0
864,06-08-2020,2.919,290.0,1020.8,820.0,28.4,236120.0
863,07-08-2020,2.802,310.0,977.4,340.0,27.54,283920.0
862,10-08-2020,2.8705,100.0,1009.4,540.0,29.261,242860.0
861,11-08-2020,2.884,100.0,978.4,530.0,26.049,355280.0
860,12-08-2020,2.899,220.0,966.1,450.0,25.979,241930.0
859,13-08-2020,2.816,240.0,989.9,310.0,27.718,245900.0
858,14-08-2020,2.868,90.0,965.8,180.0,26.089,223220.0
857,17-08-2020,2.909,190.0,974.5,570.0,27.667,164740.0
856,18-08-2020,2.9805,470.0,982.1,280.0,28.075,213360.0
855,19-08-2020,3.028,270.0,962.7,240.0,27.34,212260.0
854,20-08-2020,2.981,170.0,933.7,360.0,27.147,153750.0
