,Date,Natural_Gas_Price,Natural_Gas_Vol.,Crude_oil_Price,Crude_oil_Vol.
1196,10-04-2019,2.7,127470.0,64.61,722220.0
1195,11-04-2019,2.664,161210.0,63.58,760500.0
1194,12-04-2019,2.66,88010.0,63.89,625590.0
1193,15-04-2019,2.59,137630.0,63.4,555860.0
1192,16-04-2019,2.572,103430.0,64.05,547470.0
1191,17-04-2019,2.517,144890.0,63.76,235380.0
1190,18-04-2019,2.49,168000.0,64.0,148240.0
1189,22-04-2019,2.524,105450.0,65.7,30140.0
1188,23-04-2019,2.455,119950.0,66.3,700600.0
1187,24-04-2019,2.462,44970.0,65.89,678390.0
1186,25-04-2019,2.514,53340.0,65.21,603000.0
1185,26-04-2019,2.566,9990.0,63.3,1000000.0
1184,29-04-2019,2.593,92360.0,63.5,654080.0
1183,30-04-2019,2.575,94250.0,63.91,750490.0
1182,01-05-2019,2.62,105390.0,63.6,676870.0
1181,02-05-2019,2.589,120840.0,61.81,914660.0
1180,03-05-2019,2.567,89980.0,61.94,646870.0
1179,06-05-2019,2.524,95210.0,62.25,768810.0
1178,07-05-2019,2.537,115820.0,61.4,842810.0
1177,08-05-2019,2.61,167090.0,62.12,791770.0
1176,09-05-2019,2.595,123680.0,61.7,769580.0
1175,10-05-2019,2.619,132050.0,61.66,786490.0
1174,13-05-2019,2.621,116270.0,61.04,1000000.0
1173,14-05-2019,2.659,92880.0,61.78,751670.0
1172,15-05-2019,2.601,123120.0,62.02,723000.0
1171,16-05-2019,2.639,113110.0,62.87,545680.0
1170,17-05-2019,2.631,79760.0,62.76,215800.0
1169,20-05-2019,2.673,123610.0,63.1,131890.0
1168,21-05-2019,2.613,144130.0,62.99,28910.0
1167,22-05-2019,2.543,162720.0,61.42,766730.0
1166,23-05-2019,2.578,118320.0,57.91,1110000.0
1165,24-05-2019,2.598,55430.0,58.63,758100.0
1164,28-05-2019,2.582,47430.0,59.14,1020000.0
1163,29-05-2019,2.633,8810.0,58.81,1120000.0
1162,30-05-2019,2.547,167470.0,56.59,842280.0
1161,31-05-2019,2.454,198410.0,53.5,1030000.0
1160,03-06-2019,2.403,204390.0,53.25,984310.0
1159,04-06-2019,2.416,132770.0,53.48,831630.0
1158,05-06-2019,2.378,109980.0,51.68,943190.0
1157,06-06-2019,2.324,177940.0,52.59,790070.0
1156,07-06-2019,2.337,154550.0,53.99,828130.0
1155,10-06-2019,2.357,169930.0,53.26,687150.0
1154,11-06-2019,2.399,163810.0,53.27,642940.0
1153,12-06-2019,2.386,148270.0,51.14,786110.0
1152,13-06-2019,2.325,180140.0,52.28,945020.0
1151,14-06-2019,2.387,132410.0,52.51,574230.0
1150,17-06-2019,2.386,120280.0,51.93,397870.0
1149,18-06-2019,2.328,121400.0,53.9,181640.0
1148,19-06-2019,2.276,173670.0,53.76,122840.0
1147,20-06-2019,2.185,210070.0,56.65,27880.0
1146,21-06-2019,2.186,92240.0,57.43,676050.0
1145,24-06-2019,2.303,67650.0,57.9,597160.0
1144,25-06-2019,2.308,55010.0,57.83,673140.0
1143,26-06-2019,2.291,6630.0,59.38,686820.0
1142,27-06-2019,2.324,108700.0,59.43,531410.0
1141,28-06-2019,2.308,116430.0,58.47,556100.0
1140,01-07-2019,2.267,149170.0,59.09,674890.0
1139,02-07-2019,2.24,96730.0,56.25,878940.0
1138,03-07-2019,2.29,91190.0,57.34,600130.0
1137,05-07-2019,2.418,237740.0,57.51,698020.0
1136,08-07-2019,2.403,201730.0,57.66,540860.0
1135,09-07-2019,2.425,202650.0,57.83,551870.0
1134,10-07-2019,2.444,193980.0,60.43,690660.0
1133,11-07-2019,2.416,213620.0,60.2,573020.0
1132,12-07-2019,2.453,171930.0,60.21,469030.0
1131,15-07-2019,2.408,150760.0,59.58,566820.0
1130,16-07-2019,2.306,148940.0,57.62,712540.0
1129,17-07-2019,2.304,135140.0,56.78,504430.0
1128,18-07-2019,2.287,173290.0,55.3,215360.0
1127,19-07-2019,2.251,109060.0,55.63,105220.0
1126,22-07-2019,2.312,168620.0,56.22,24300.0
1125,23-07-2019,2.3,106900.0,56.77,521880.0
1124,24-07-2019,2.22,116590.0,55.88,745250.0
1123,25-07-2019,2.244,47530.0,56.02,559280.0
1122,26-07-2019,2.169,45840.0,56.2,476790.0
1121,29-07-2019,2.141,8760.0,56.87,529740.0
1120,30-07-2019,2.137,91720.0,58.05,547400.0
1119,31-07-2019,2.233,221830.0,58.58,614000.0
1118,01-08-2019,2.202,251300.0,53.95,886750.0
1117,02-08-2019,2.121,206340.0,55.66,739810.0
1116,05-08-2019,2.07,179230.0,54.69,823840.0
1115,06-08-2019,2.111,142250.0,53.63,682790.0
1114,07-08-2019,2.083,203420.0,51.09,1060000.0
1113,08-08-2019,2.128,191130.0,52.54,724760.0
1112,09-08-2019,2.119,171910.0,54.5,726390.0
1111,12-08-2019,2.105,167910.0,54.93,611030.0
1110,13-08-2019,2.147,199870.0,57.1,783490.0
1109,14-08-2019,2.143,127370.0,55.23,718290.0
1108,15-08-2019,2.232,206770.0,54.47,527870.0
1107,16-08-2019,2.2,111990.0,54.87,168350.0
1106,19-08-2019,2.21,144760.0,56.21,113570.0
1105,20-08-2019,2.218,107840.0,56.34,47450.0
1104,21-08-2019,2.17,193530.0,55.68,704040.0
1103,22-08-2019,2.159,113110.0,55.35,621570.0
1102,23-08-2019,2.152,81620.0,54.17,807150.0
1101,26-08-2019,2.23,52780.0,53.64,679020.0
1100,27-08-2019,2.202,63220.0,54.93,596620.0
1099,28-08-2019,2.251,8660.0,55.78,674050.0
1098,29-08-2019,2.296,200410.0,56.71,630760.0
1097,30-08-2019,2.285,124710.0,55.1,708270.0
1096,03-09-2019,2.358,221620.0,53.94,970800.0
1095,04-09-2019,2.445,218510.0,56.26,682300.0
1094,05-09-2019,2.435,229800.0,56.3,712470.0
1093,06-09-2019,2.496,201590.0,56.52,714290.0
1092,09-09-2019,2.585,276720.0,57.85,646990.0
1091,10-09-2019,2.58,259970.00000000003,57.4,755470.0
1090,11-09-2019,2.552,211020.0,55.75,858770.0
1089,12-09-2019,2.574,218450.0,55.09,845980.0
1088,13-09-2019,2.614,184460.0,54.85,599470.0
1087,16-09-2019,2.681,197190.0,62.9,1400000.0
1086,17-09-2019,2.668,180760.0,59.34,993240.0
1085,18-09-2019,2.637,157920.0,58.11,216960.0
1084,19-09-2019,2.538,199310.0,58.13,112330.0
1083,20-09-2019,2.534,130290.0,58.09,37980.0
1082,23-09-2019,2.527,114580.0,58.64,526790.0
1081,24-09-2019,2.503,56840.0,57.29,591530.0
1080,25-09-2019,2.502,60510.0,56.49,563550.0
1079,26-09-2019,2.428,10410.0,56.41,599650.0
1078,27-09-2019,2.404,132790.0,55.91,712970.0
1077,30-09-2019,2.33,173790.0,54.07,532520.0
1076,01-10-2019,2.283,232340.0,53.62,589180.0
1075,02-10-2019,2.247,165880.0,52.64,590310.0
1074,03-10-2019,2.329,275740.0,52.45,642470.0
1073,04-10-2019,2.352,204660.0,52.81,541100.0
1072,07-10-2019,2.303,207410.0,52.75,549020.0
1071,08-10-2019,2.288,182130.0,52.63,658320.0
1070,09-10-2019,2.234,197120.0,52.59,632670.0
1069,10-10-2019,2.218,216640.0,53.55,613940.0
1068,11-10-2019,2.214,264180.0,54.7,741700.0
1067,14-10-2019,2.28,171690.0,53.59,467640.0
1066,15-10-2019,2.339,177880.0,52.81,511250.0
1065,16-10-2019,2.303,191280.0,53.36,451640.0
1064,17-10-2019,2.318,159780.0,53.93,418420.0
1063,18-10-2019,2.32,150020.0,53.78,174480.0
1062,21-10-2019,2.238,215760.0,53.31,95980.0
1061,22-10-2019,2.272,234960.0,54.16,33920.0
1060,23-10-2019,2.282,146420.0,55.97,620200.0
1059,24-10-2019,2.316,125650.0,56.23,480760.0
1058,25-10-2019,2.3,63900.0,56.66,445020.0
1057,28-10-2019,2.446,80630.0,55.81,437020.0
1056,29-10-2019,2.597,8450.0,55.54,521460.00000000006
1055,30-10-2019,2.691,214550.0,55.06,659330.0
1054,31-10-2019,2.633,222320.0,54.18,677420.0
1053,01-11-2019,2.714,239450.0,56.2,538120.0
1052,04-11-2019,2.821,255670.0,56.54,580350.0
1051,05-11-2019,2.862,218500.0,57.23,435320.0
1050,06-11-2019,2.828,189260.0,56.35,623260.0
1049,07-11-2019,2.772,301600.0,57.15,678170.0
1048,08-11-2019,2.789,175960.0,57.24,636940.0
1047,11-11-2019,2.637,250310.0,56.86,498980.0
1046,12-11-2019,2.621,199640.0,56.8,586570.0
1045,13-11-2019,2.6,206270.0,57.12,547640.0
1044,14-11-2019,2.647,223570.0,56.77,516830.00000000006
1043,15-11-2019,2.688,173530.0,57.72,375990.0
1042,18-11-2019,2.566,186990.0,57.05,159330.0
1041,19-11-2019,2.51,205950.0,55.21,121210.0
1040,20-11-2019,2.559,146060.0,57.11,31920.0
1039,21-11-2019,2.567,131310.0,58.58,593530.0
1038,22-11-2019,2.665,84150.0,57.77,508240.0
1037,25-11-2019,2.531,70300.0,58.01,420640.0
1036,26-11-2019,2.47,12000.0,58.41,443820.0
1035,27-11-2019,2.501,145160.0,58.11,454260.0
1034,29-11-2019,2.281,244120.0,55.17,718720.0
1033,02-12-2019,2.329,219040.0,55.96,616420.0
1032,03-12-2019,2.441,307310.0,56.1,560550.0
1031,04-12-2019,2.399,195330.0,58.43,760540.0
1030,05-12-2019,2.427,179530.0,58.43,649460.0
1029,06-12-2019,2.334,251410.0,59.2,679610.0
1028,09-12-2019,2.232,322560.0,59.02,511560.0
1027,10-12-2019,2.264,270890.0,59.24,566820.0
1026,11-12-2019,2.243,220220.0,58.76,589650.0
1025,12-12-2019,2.328,258900.0,59.18,530850.0
1024,13-12-2019,2.296,170400.0,60.07,512290.0
1023,16-12-2019,2.341,163030.0,60.21,347400.0
1022,17-12-2019,2.319,162320.0,60.94,163740.0
1021,18-12-2019,2.286,186140.0,60.93,131070.0
1020,19-12-2019,2.273,231820.0,61.22,35460.0
1019,20-12-2019,2.328,153380.0,60.44,552520.0
1018,23-12-2019,2.214,127890.0,60.52,314710.0
1017,24-12-2019,2.172,49760.0,61.11,204540.0
1016,26-12-2019,2.294,53810.0,61.68,265090.0
1015,27-12-2019,2.158,8620.0,61.72,351900.0
1014,30-12-2019,2.186,124330.0,61.68,427150.0
1013,31-12-2019,2.189,116890.0,61.06,494540.0
1012,02-01-2020,2.122,164570.0,61.18,486870.0
1011,03-01-2020,2.13,144670.0,63.05,885860.0
1010,06-01-2020,2.135,154680.0,63.27,724240.0
1009,07-01-2020,2.162,163010.0,62.7,582650.0
1008,08-01-2020,2.141,242560.0,59.61,1210000.0
1007,09-01-2020,2.166,230030.0,59.56,750930.0
1006,10-01-2020,2.202,282650.0,59.04,596190.0
1005,13-01-2020,2.182,232950.0,58.08,584000.0
1004,14-01-2020,2.187,281850.0,58.23,507710.0
1003,15-01-2020,2.12,218920.0,57.81,433170.0
1002,16-01-2020,2.077,206420.0,58.52,182870.0
1001,17-01-2020,2.003,213280.0,58.54,122560.0
1000,21-01-2020,1.895,255720.0,58.34,50180.0
999,22-01-2020,1.905,240000.0,56.74,620120.0
998,23-01-2020,1.926,179790.0,55.59,704000.0
997,24-01-2020,1.893,142190.0,54.19,586200.0
996,27-01-2020,1.902,72170.0,53.14,712880.0
995,28-01-2020,1.934,59300.0,53.48,633960.0
994,29-01-2020,1.877,10050.0,53.33,624980.0
993,30-01-2020,1.829,219700.0,52.14,720120.0
992,31-01-2020,1.841,135680.0,51.56,827910.0
991,03-02-2020,1.819,163790.0,50.11,876040.0
990,04-02-2020,1.872,184040.0,49.61,859360.0
989,05-02-2020,1.861,195460.0,50.75,887950.0
988,06-02-2020,1.862,186210.0,50.95,750660.0
987,07-02-2020,1.858,272130.0,50.32,768350.0
986,10-02-2020,1.766,337230.0,49.57,715890.0
985,11-02-2020,1.788,278430.0,49.94,725730.0
984,12-02-2020,1.844,303310.0,51.17,795260.0
983,13-02-2020,1.826,280380.0,51.42,745400.0
982,14-02-2020,1.837,188950.0,52.05,607340.0
981,18-02-2020,1.981,322720.0,52.05,221770.0
980,19-02-2020,1.955,269980.0,53.29,113680.0
979,20-02-2020,1.92,266250.0,53.78,30670.0
978,21-02-2020,1.905,146810.0,53.38,707560.0
977,24-02-2020,1.827,75200.0,51.43,765520.0
976,25-02-2020,1.847,70530.0,49.9,764990.0
975,26-02-2020,1.821,7700.0,48.73,884480.0
974,27-02-2020,1.752,276100.0,47.09,1010000.0
973,28-02-2020,1.684,218420.0,44.76,1100000.0
972,02-03-2020,1.756,197990.0,46.75,949470.0
971,03-03-2020,1.8,207500.0,47.18,1010000.0
970,04-03-2020,1.827,138210.0,46.78,745860.0
969,05-03-2020,1.772,152640.0,45.9,704590.0
968,06-03-2020,1.708,213510.0,41.28,1280000.0
967,09-03-2020,1.778,291350.0,31.13,1770000.0
966,10-03-2020,1.936,350200.0,34.36,1060000.0
965,11-03-2020,1.878,318550.0,32.98,874650.0
964,12-03-2020,1.841,280150.0,31.5,1030000.0
963,13-03-2020,1.869,222420.0,31.73,743130.0
962,16-03-2020,1.815,167170.0,28.7,698830.0
961,17-03-2020,1.729,163790.0,26.95,545820.0
960,18-03-2020,1.604,216850.0,20.37,309480.0
959,19-03-2020,1.654,189480.0,25.22,136720.0
958,20-03-2020,1.604,160480.0,22.43,29760.0
957,23-03-2020,1.602,138580.0,23.36,852950.0
956,24-03-2020,1.653,92340.0,24.01,659700.0
955,25-03-2020,1.659,42560.0,24.49,618730.0
954,26-03-2020,1.637,48030.0,22.6,633880.0
953,27-03-2020,1.634,6320.0,21.51,603120.0
952,30-03-2020,1.69,102310.0,20.09,758710.0
951,31-03-2020,1.64,142550.0,20.48,660080.0
950,01-04-2020,1.587,143670.0,20.31,703290.0
949,02-04-2020,1.552,165320.0,25.32,1100000.0
948,03-04-2020,1.621,155160.0,28.34,1010000.0
947,06-04-2020,1.731,187960.0,26.08,752710.0
946,07-04-2020,1.852,261930.0,23.63,797710.0
945,08-04-2020,1.783,227400.0,25.09,823550.0
944,09-04-2020,1.733,202180.0,22.76,1120000.0
943,13-04-2020,1.724,196130.0,22.41,775120.0
942,14-04-2020,1.65,198540.0,20.11,785480.0
941,15-04-2020,1.598,152700.0,19.87,544800.0
940,16-04-2020,1.686,235590.0,19.87,350940.0
939,17-04-2020,1.753,196980.0,18.27,240630.0
938,20-04-2020,1.924,229820.0,0.0,247950.0
937,21-04-2020,1.821,283420.0,10.01,18440.0
936,22-04-2020,1.939,162990.0,13.78,1240000.0
935,23-04-2020,1.815,93520.0,16.5,833580.0
934,24-04-2020,1.746,77810.0,16.94,600220.0
933,27-04-2020,1.819,67070.0,12.78,623200.0
932,28-04-2020,1.794,3600.0,12.34,897090.0
931,29-04-2020,1.869,159450.0,15.06,554130.0
930,30-04-2020,1.949,169440.0,18.84,545340.0
929,01-05-2020,1.89,181680.0,19.78,403200.0
928,04-05-2020,1.993,187910.0,20.39,311490.0
927,05-05-2020,2.134,307830.0,24.56,387240.0
926,06-05-2020,1.944,265470.0,23.99,381170.0
925,07-05-2020,1.894,228870.0,23.55,310260.0
924,08-05-2020,1.823,188400.0,24.74,205180.0
923,11-05-2020,1.826,224970.0,24.14,179590.0
922,12-05-2020,1.72,228490.0,25.78,212340.0
921,13-05-2020,1.616,254680.0,25.29,150860.0
920,14-05-2020,1.681,206530.0,27.56,160510.0
919,15-05-2020,1.646,169710.0,29.43,108020.0
918,18-05-2020,1.783,224940.0,31.82,89380.0
917,19-05-2020,1.83,241440.0,32.5,36070.0
916,20-05-2020,1.771,158340.0,33.49,406430.0
915,21-05-2020,1.71,99420.0,33.92,372810.0
914,22-05-2020,1.731,53710.0,33.25,429040.0
913,27-05-2020,1.722,2990.0,32.81,415250.0
912,28-05-2020,1.827,160770.0,33.71,440170.0
911,29-05-2020,1.849,221370.0,35.49,443650.0
910,01-06-2020,1.774,205240.0,35.44,385710.0
909,02-06-2020,1.777,142960.0,36.81,343480.0
908,03-06-2020,1.821,200600.0,37.29,494250.0
907,04-06-2020,1.822,114330.0,37.41,307610.0
906,05-06-2020,1.782,207230.0,39.55,396860.0
905,08-06-2020,1.789,206090.0,38.19,416640.0
904,09-06-2020,1.767,207730.0,38.94,396030.0
903,10-06-2020,1.78,203930.0,39.6,385870.0
902,11-06-2020,1.813,213620.0,36.34,513910.0
901,12-06-2020,1.731,148100.0,36.26,406510.0
900,15-06-2020,1.669,191890.0,37.12,387550.0
899,16-06-2020,1.614,167100.0,38.38,366320.0
898,17-06-2020,1.638,150270.0,37.96,239520.0
897,18-06-2020,1.638,124790.0,38.84,113380.0
896,19-06-2020,1.669,123840.0,39.75,64110.0
895,22-06-2020,1.664,121430.0,40.46,29890.0
894,23-06-2020,1.637,85190.0,40.37,368730.0
893,24-06-2020,1.597,43230.0,38.01,499490.0
892,25-06-2020,1.482,62680.0,38.72,451640.0
891,26-06-2020,1.495,7250.0,38.49,356710.0
890,29-06-2020,1.709,273250.0,39.7,343910.0
889,30-06-2020,1.751,186910.0,39.27,370060.0
888,01-07-2020,1.671,173540.0,39.82,407170.0
887,02-07-2020,1.734,142220.0,40.65,347100.0
886,07-07-2020,1.876,203760.0,40.62,256600.00000000003
885,08-07-2020,1.824,187550.0,40.9,286740.0
884,09-07-2020,1.779,179260.0,39.62,367390.0
883,10-07-2020,1.805,166220.0,40.55,393150.0
882,13-07-2020,1.739,158850.0,40.1,370720.0
881,14-07-2020,1.746,138350.0,40.29,426970.0
880,15-07-2020,1.778,93860.0,41.2,352540.0
879,16-07-2020,1.723,136970.0,40.75,200100.0
878,17-07-2020,1.718,110720.0,40.59,88220.0
877,20-07-2020,1.641,165620.0,40.81,60180.0
876,21-07-2020,1.675,131340.0,41.96,25620.0
875,22-07-2020,1.681,118420.0,41.9,333650.0
874,23-07-2020,1.785,122590.0,41.07,389410.0
873,24-07-2020,1.808,71800.0,41.29,353160.0
872,27-07-2020,1.734,37480.0,41.6,377710.0
871,28-07-2020,1.8,32530.0,41.04,276800.0
870,29-07-2020,1.854,4060.0,41.27,295860.0
869,30-07-2020,1.829,165710.0,39.92,487330.0
868,31-07-2020,1.799,112250.0,40.27,318790.0
867,03-08-2020,2.101,381970.0,41.01,338330.0
866,04-08-2020,2.193,230890.0,41.7,451580.0
865,05-08-2020,2.191,182430.0,42.19,491270.0
864,06-08-2020,2.165,161990.0,41.95,359610.0
863,07-08-2020,2.238,206250.0,41.22,399000.0
862,10-08-2020,2.153,207910.0,41.94,367800.0
861,11-08-2020,2.171,166070.0,41.61,432840.0
860,12-08-2020,2.152,175920.0,42.67,397830.0
859,13-08-2020,2.182,173310.0,42.24,329510.0
858,14-08-2020,2.356,229930.0,42.01,310870.0
857,17-08-2020,2.339,143940.0,42.89,208430.0
856,18-08-2020,2.417,141590.0,42.89,111630.0
855,19-08-2020,2.426,112840.0,42.93,81300.0
854,20-08-2020,2.352,146660.0,42.58,27430.0
853,21-08-2020,2.448,134960.0,42.34,345370.0
852,24-08-2020,2.513,101300.0,42.62,294730.0
851,25-08-2020,2.489,43870.0,43.35,330800.0
850,26-08-2020,2.461,37630.0,43.39,262240.0
849,27-08-2020,2.579,2600.0,43.04,320970.0
848,28-08-2020,2.657,152900.0,42.97,272800.0
847,31-08-2020,2.63,203890.0,42.61,236880.0
846,01-09-2020,2.527,228380.0,42.76,285150.0
845,02-09-2020,2.486,257130.0,41.51,421770.0
844,03-09-2020,2.487,146080.0,41.37,417630.0
843,04-09-2020,2.588,165240.0,39.77,444180.0
842,09-09-2020,2.406,201390.0,38.05,455360.0
841,10-09-2020,2.323,139970.0,37.3,367560.0
840,11-09-2020,2.269,123020.0,37.33,363790.0
839,14-09-2020,2.31,151170.0,37.26,347560.0
838,15-09-2020,2.362,114510.0,38.28,348860.0
837,16-09-2020,2.267,119390.0,40.16,367610.0
836,17-09-2020,2.042,238360.0,40.97,280670.0
835,18-09-2020,2.048,146580.0,41.11,73760.0
834,21-09-2020,1.835,256630.0,39.31,66200.0
833,22-09-2020,1.834,102270.0,39.6,23220.0
832,23-09-2020,2.125,100580.0,39.93,318750.0
831,24-09-2020,2.248,60480.0,40.31,269990.0
830,25-09-2020,2.139,40390.0,40.25,229030.0
829,28-09-2020,2.101,3360.0,40.6,226430.0
828,29-09-2020,2.561,196450.0,39.29,379600.0
827,30-09-2020,2.527,145930.0,40.22,340290.0
826,01-10-2020,2.527,155890.0,38.72,443440.0
825,02-10-2020,2.438,163730.0,37.05,391430.0
824,05-10-2020,2.615,195410.0,39.22,378580.0
823,06-10-2020,2.52,149530.0,40.67,400530.0
822,07-10-2020,2.606,211070.0,39.95,433070.0
821,08-10-2020,2.627,198490.0,41.19,409790.0
820,09-10-2020,2.741,207340.0,40.6,331700.0
819,12-10-2020,2.881,179700.0,39.43,322040.0
818,13-10-2020,2.855,178430.0,40.2,375470.0
817,14-10-2020,2.636,184590.0,41.04,328300.0
816,15-10-2020,2.775,150330.0,40.96,248250.0
815,16-10-2020,2.773,146430.0,40.88,96490.0
814,19-10-2020,2.795,150450.0,40.83,75340.0
813,20-10-2020,2.913,119810.0,41.46,24520.0
812,21-10-2020,3.023,154370.0,40.03,366900.0
811,22-10-2020,3.007,93190.0,40.64,307490.0
810,23-10-2020,2.971,73250.0,39.85,268930.0
809,26-10-2020,3.024,35710.0,38.56,360180.0
808,27-10-2020,3.019,57590.0,39.57,339540.0
807,28-10-2020,2.996,4960.0,37.39,489950.0
806,29-10-2020,3.301,168760.0,36.17,568820.0
805,30-10-2020,3.354,146430.0,35.79,388970.0
804,02-11-2020,3.244,156210.0,36.81,489200.0
803,03-11-2020,3.059,184780.0,37.66,410610.0
802,04-11-2020,3.046,145540.0,39.15,437000.0
801,05-11-2020,2.942,173750.0,38.79,298370.0
800,06-11-2020,2.888,186660.0,37.14,411030.0
799,09-11-2020,2.859,125980.0,40.29,622920.0
798,10-11-2020,2.949,158190.0,41.36,457050.0
797,11-11-2020,3.031,139900.0,41.45,443770.0
796,12-11-2020,2.976,126610.0,41.12,401030.0
795,13-11-2020,2.995,127130.0,40.13,338190.0
794,16-11-2020,2.697,189360.0,41.34,378790.0
793,17-11-2020,2.692,110710.0,41.43,243680.0
792,18-11-2020,2.712,124470.0,41.82,107010.0
791,19-11-2020,2.592,159960.0,41.74,88140.0
790,20-11-2020,2.65,76190.0,42.15,29780.0
789,23-11-2020,2.711,38780.0,43.06,300720.0
788,24-11-2020,2.775,41700.0,44.91,418530.0
787,25-11-2020,2.896,5630.0,45.71,417180.0
786,30-11-2020,2.882,146180.0,45.34,370760.0
785,01-12-2020,2.88,137670.0,44.55,314920.0
784,02-12-2020,2.78,142880.0,45.28,368850.0
783,03-12-2020,2.507,269560.0,45.64,350770.0
782,04-12-2020,2.575,142530.0,46.26,335450.0
781,07-12-2020,2.406,236670.0,45.76,348870.0
780,08-12-2020,2.399,177630.0,45.6,332640.0
779,09-12-2020,2.442,185150.0,45.52,434980.0
778,10-12-2020,2.553,215460.0,46.78,447530.0
777,11-12-2020,2.591,177710.0,46.57,367310.0
776,14-12-2020,2.682,142940.0,46.99,403540.0
775,15-12-2020,2.682,137600.0,47.62,311170.0
774,16-12-2020,2.677,128970.0,47.82,275330.0
773,17-12-2020,2.636,154240.0,48.36,96540.0
772,18-12-2020,2.7,121680.0,49.1,83710.0
771,21-12-2020,2.705,104270.0,47.74,27960.0
770,22-12-2020,2.78,112740.0,47.02,295740.0
769,23-12-2020,2.608,98710.0,48.12,344310.0
768,24-12-2020,2.518,39990.0,48.23,167390.0
767,28-12-2020,2.305,49280.0,47.62,238460.0
766,29-12-2020,2.467,3270.0,48.0,213780.0
765,30-12-2020,2.422,81790.0,48.4,266960.0
764,31-12-2020,2.539,111110.0,48.52,181890.0
763,04-01-2021,2.581,128380.0,47.62,528530.0
762,05-01-2021,2.702,149830.0,49.93,643190.0
761,06-01-2021,2.716,144690.0,50.63,509370.0
760,07-01-2021,2.729,135480.0,50.83,369290.0
759,08-01-2021,2.7,148730.0,52.24,499420.0
758,11-01-2021,2.747,177250.0,52.25,394820.0
757,12-01-2021,2.753,201430.0,53.21,400200.0
756,13-01-2021,2.727,169240.0,52.91,429900.0
755,14-01-2021,2.666,163040.0,53.57,390090.0
754,15-01-2021,2.737,150990.0,52.36,165670.0
753,20-01-2021,2.539,133440.0,53.24,37840.0
752,21-01-2021,2.491,100320.0,53.13,352400.0
751,22-01-2021,2.446,63830.0,52.27,437480.0
750,25-01-2021,2.602,42990.0,52.77,349080.0
749,26-01-2021,2.656,32230.0,52.61,314540.0
748,27-01-2021,2.76,5520.0,52.85,442380.0
747,28-01-2021,2.664,159820.0,52.34,411410.0
746,29-01-2021,2.564,133180.0,52.2,410910.0
745,01-02-2021,2.85,243660.0,53.55,416070.0
744,02-02-2021,2.845,236390.0,54.76,463720.0
743,03-02-2021,2.789,158480.0,55.69,448690.0
742,04-02-2021,2.935,186930.0,56.23,381400.0
741,05-02-2021,2.863,270030.0,56.85,400830.0
740,08-02-2021,2.882,194660.0,57.97,399720.0
739,09-02-2021,2.835,196930.0,58.36,514700.00000000006
